"OTU","pvalues","model","score","loc1","loc2","locs","adj_pvalues","hlevel","sign_rank","OtuClass"
223967,8.80757076113406e-78,"nb",562.062380223702,"DEN16","SAO17","DEN16_vs_SAO17",5.90107240995982e-75,"AB_Genus",4,"223967AB_Genus"
391953,1.67004756070451e-77,"nb",421.000952136903,"DEN16","SAO17","DEN16_vs_SAO17",8.39198899254014e-75,"AB_Genus",5,"391953AB_Genus"
1528099,0,"nb",28459.9411824644,"DEN16","TOK17","DEN16_vs_TOK17",0,"AB_Family",1,"1528099AB_Family"
1528099,0,"nb",28295.0360618234,"DEN16","TOK17","DEN16_vs_TOK17",0,"AB_Genus",2,"1528099AB_Genus"
1982251,0,"nb",8876.64813858271,"DEN16","TOK17","DEN16_vs_TOK17",0,"Viruses_Genus",3,"1982251Viruses_Genus"
288000,9.36377371721145e-80,"nb",742.796855232192,"DEN16","TOK17","DEN16_vs_TOK17",9.41995635951472e-77,"AB_Genus",4,"288000AB_Genus"
288000,1.06658111156153e-74,"nb",749.873613240743,"DEN16","TOK17","DEN16_vs_TOK17",2.90643352900518e-72,"AB_Family",5,"288000AB_Family"
1280,4.59312667604209e-90,"nb",669.456200208457,"DEN16","VIE17","DEN16_vs_VIE17",1.07938476886989e-87,"AB_Order",1,"1280AB_Order"
1280,9.30467037155485e-78,"nb",657.757278591451,"DEN16","VIE17","DEN16_vs_VIE17",5.06174068212584e-75,"AB_Family",2,"1280AB_Family"
1280,1.87555172407794e-75,"nb",655.910580500416,"DEN16","VIE17","DEN16_vs_VIE17",3.77173451712073e-72,"AB_Genus",3,"1280AB_Genus"
1458307,1.98045646665562e-70,"nb",421.978037641421,"DEN16","VIE17","DEN16_vs_VIE17",1.99134897722223e-67,"AB_Genus",4,"1458307AB_Genus"
851,7.14301871318698e-68,"nb",369.497386727869,"DEN16","VIE17","DEN16_vs_VIE17",1.94290108998686e-65,"AB_Family",5,"851AB_Family"
1458307,1.61334741854195e-83,"nb",407.439508458203,"DEN16","ZRH17","DEN16_vs_ZRH17",3.24928170094348e-80,"AB_Genus",1,"1458307AB_Genus"
1280,1.5886604945442e-62,"nb",678.344901847118,"DEN16","ZRH17","DEN16_vs_ZRH17",3.73335216217887e-60,"AB_Order",2,"1280AB_Order"
1280,3.15698537217419e-52,"nb",667.640187932722,"DEN16","ZRH17","DEN16_vs_ZRH17",3.17908426977941e-49,"AB_Genus",3,"1280AB_Genus"
1280,9.52633789314081e-52,"nb",671.05036570441,"DEN16","ZRH17","DEN16_vs_ZRH17",5.1823278138686e-49,"AB_Family",4,"1280AB_Family"
22,3.73295880823724e-46,"nb",496.592137605661,"DEN16","ZRH17","DEN16_vs_ZRH17",1.01536479584053e-43,"AB_Family",5,"22AB_Family"
1274,3.16462635417826e-117,"nb",294.737423798521,"DOH16","ILR16","DOH16_vs_ILR16",6.36406359825248e-114,"AB_Genus",1,"1274AB_Genus"
43675,2.51306110072437e-116,"nb",341.356051987073,"DOH16","ILR16","DOH16_vs_ILR16",2.52688293677836e-113,"AB_Genus",2,"43675AB_Genus"
1270,9.0587746702712e-113,"nb",436.034536405446,"DOH16","ILR16","DOH16_vs_ILR16",6.07239862063846e-110,"AB_Genus",3,"1270AB_Genus"
322509,9.42229257690427e-109,"nb",357.95484033055,"DOH16","ILR16","DOH16_vs_ILR16",5.11630486925902e-106,"AB_Family",4,"322509AB_Family"
1270,3.35504756679878e-108,"nb",500.874498833015,"DOH16","ILR16","DOH16_vs_ILR16",9.10895414385868e-106,"AB_Family",5,"1270AB_Family"
712435,1.39587872267479e-61,"nb",195.352437732012,"DOH16","LIS16","DOH16_vs_LIS16",7.57962146412412e-59,"AB_Family",1,"712435AB_Family"
712435,1.76408504059914e-61,"nb",195.33749404569,"DOH16","LIS16","DOH16_vs_LIS16",3.54757501664486e-58,"AB_Genus",2,"712435AB_Genus"
565,1.54729832801462e-57,"nb",315.817286516911,"DOH16","LIS16","DOH16_vs_LIS16",1.5558084688187e-54,"AB_Genus",3,"565AB_Genus"
165179,3.54020403002029e-54,"nb",328.453279734139,"DOH16","LIS16","DOH16_vs_LIS16",3.96502851362272e-52,"AB_Class",4,"165179AB_Class"
165179,2.88807371276553e-54,"nb",327.427739494774,"DOH16","LIS16","DOH16_vs_LIS16",6.786973224999e-52,"AB_Order",5,"165179AB_Order"
2560124,5.08262068436918e-27,"nb",177.552801683707,"DOH16","NYC16","DOH16_vs_NYC16",8.24401075004682e-24,"Viruses_Genus",1,"2560124Viruses_Genus"
2596915,6.43419960307428e-26,"nb",678.285850570749,"DOH16","NYC16","DOH16_vs_NYC16",1.30035173978131e-22,"AB_Genus",2,"2596915AB_Genus"
1751046,1.22400411846718e-18,"nb",389.333788505545,"DOH16","NYC16","DOH16_vs_NYC16",6.67082244564612e-16,"AB_Family",3,"1751046AB_Family"
1751046,1.19371088065647e-18,"nb",389.403660314558,"DOH16","NYC16","DOH16_vs_NYC16",1.13172011712124e-15,"AB_Genus",4,"1751046AB_Genus"
76853,1.67994079731011e-18,"nb",495.513628459106,"DOH16","NYC16","DOH16_vs_NYC16",1.13172011712124e-15,"AB_Genus",5,"76853AB_Genus"
316,8.60491515718092e-67,"nb",434.834173729989,"DOH16","SAC16","DOH16_vs_SAC16",1.73389040417196e-63,"AB_Genus",1,"316AB_Genus"
2596915,1.35825625337541e-59,"nb",451.092274030105,"DOH16","SAC16","DOH16_vs_SAC16",1.36844317527573e-56,"AB_Genus",2,"2596915AB_Genus"
29370,3.7129082093551e-45,"nb",290.172375821878,"DOH16","SAC16","DOH16_vs_SAC16",2.49383668061684e-42,"AB_Genus",3,"29370AB_Genus"
564064,2.91135058129868e-44,"nb",322.241200542559,"DOH16","SAC16","DOH16_vs_SAC16",1.46659285532921e-41,"AB_Genus",4,"564064AB_Genus"
2909339,6.3099579846391e-40,"nb",287.931650749563,"DOH16","SAC16","DOH16_vs_SAC16",2.54291306780956e-37,"AB_Genus",5,"2909339AB_Genus"
1469144,4.50816464412452e-62,"nb",345.040959423874,"DOH16","TOK16","DOH16_vs_TOK16",2.45694973104787e-59,"AB_Family",1,"1469144AB_Family"
1469144,7.32868040904965e-62,"nb",344.720768507104,"DOH16","TOK16","DOH16_vs_TOK16",1.47966057458712e-58,"AB_Genus",2,"1469144AB_Genus"
2560124,1.8979476045828e-47,"nb",130.258698742122,"DOH16","TOK16","DOH16_vs_TOK16",2.89816599219794e-44,"Viruses_Genus",3,"2560124Viruses_Genus"
1751046,3.94112070683485e-31,"nb",321.52375285825,"DOH16","TOK16","DOH16_vs_TOK16",1.0739553926125e-28,"AB_Family",4,"1751046AB_Family"
1751046,4.19310124271184e-31,"nb",321.563609016036,"DOH16","TOK16","DOH16_vs_TOK16",4.2329357045176e-28,"AB_Genus",5,"1751046AB_Genus"
565,9.30693751718496e-71,"nb",264.910407708097,"DOH16","BAL17","DOH16_vs_BAL17",1.86976374720246e-67,"AB_Genus",1,"565AB_Genus"
29370,7.03032040036951e-68,"nb",235.333043992829,"DOH16","BAL17","DOH16_vs_BAL17",7.06195684217118e-65,"AB_Genus",2,"29370AB_Genus"
316,5.62737753474255e-66,"nb",379.55093297944,"DOH16","BAL17","DOH16_vs_BAL17",3.76846715576593e-63,"AB_Genus",3,"316AB_Genus"
1458307,7.65349251179628e-64,"nb",251.41461175387,"DOH16","BAL17","DOH16_vs_BAL17",3.84396661404968e-61,"AB_Genus",4,"1458307AB_Genus"
288000,1.5201688532926e-60,"nb",439.111586534412,"DOH16","BAL17","DOH16_vs_BAL17",6.10803845252967e-58,"AB_Genus",5,"288000AB_Genus"
565,1.18338375858479e-93,"nb",296.34376419834,"DOH16","DEN17","DOH16_vs_DEN17",2.38333488978976e-90,"AB_Genus",1,"565AB_Genus"
1458307,2.16330373369972e-71,"nb",304.374517312446,"DOH16","DEN17","DOH16_vs_DEN17",2.17844685983561e-68,"AB_Genus",2,"1458307AB_Genus"
566,3.1042268083894e-68,"nb",315.413104543173,"DOH16","DEN17","DOH16_vs_DEN17",2.08397093069875e-65,"AB_Genus",3,"566AB_Genus"
1280,2.05558729703109e-52,"nb",573.727744970742,"DOH16","DEN17","DOH16_vs_DEN17",1.03498820405515e-49,"AB_Genus",4,"1280AB_Genus"
83655,2.53297679671861e-50,"nb",358.122411194062,"DOH16","DEN17","DOH16_vs_DEN17",1.02028305371826e-47,"AB_Genus",5,"83655AB_Genus"
565,1.5471273980686e-90,"nb",269.56289922663,"DOH16","DOH17","DOH16_vs_DOH17",3.11282032491403e-87,"AB_Genus",1,"565AB_Genus"
566,1.84833449023684e-57,"nb",278.699372721671,"DOH16","DOH17","DOH16_vs_DOH17",1.85942449717826e-54,"AB_Genus",2,"566AB_Genus"
1280,7.26487442011295e-44,"nb",489.712816754327,"DOH16","DOH17","DOH16_vs_DOH17",1.70724548872654e-41,"AB_Order",3,"1280AB_Order"
1458307,2.55244522439554e-35,"nb",284.234524474826,"DOH16","DOH17","DOH16_vs_DOH17",1.71183993049461e-32,"AB_Genus",4,"1458307AB_Genus"
1280,6.95074774808837e-33,"nb",505.987149239023,"DOH16","DOH17","DOH16_vs_DOH17",7.78483747785897e-31,"AB_Class",5,"1280AB_Class"
29370,5.5578269183411e-87,"nb",287.680187900267,"DOH16","ILR17","DOH16_vs_ILR17",1.11879055866206e-83,"AB_Genus",1,"29370AB_Genus"
1280,2.27517425592566e-79,"nb",551.186048284275,"DOH16","ILR17","DOH16_vs_ILR17",5.34665950142529e-77,"AB_Order",2,"1280AB_Order"
28198,1.29006365830266e-62,"nb",267.571142171063,"DOH16","ILR17","DOH16_vs_ILR17",7.00504566458346e-60,"AB_Family",3,"28198AB_Family"
1278212,1.42555553910547e-59,"nb",207.32151144973,"DOH16","ILR17","DOH16_vs_ILR17",1.43482165010965e-56,"AB_Genus",4,"1278212AB_Genus"
1817405,8.97851628191558e-55,"nb",228.845385789019,"DOH16","ILR17","DOH16_vs_ILR17",6.02458442516535e-52,"AB_Genus",5,"1817405AB_Genus"
1280,1.34673054089443e-66,"nb",364.699025643233,"DOH16","MIN17","DOH16_vs_MIN17",1.50833820580176e-64,"AB_Class",1,"1280AB_Class"
1280,1.00282400389578e-56,"nb",362.626683169918,"DOH16","MIN17","DOH16_vs_MIN17",2.35663640915509e-54,"AB_Order",2,"1280AB_Order"
1280,3.16625125511332e-56,"nb",346.917477509889,"DOH16","MIN17","DOH16_vs_MIN17",6.36416502277777e-53,"AB_Genus",3,"1280AB_Genus"
29370,1.60117688866678e-54,"nb",205.79793265881,"DOH16","MIN17","DOH16_vs_MIN17",1.60918277311012e-51,"AB_Genus",4,"29370AB_Genus"
565,3.24586599674664e-54,"nb",227.090885916385,"DOH16","MIN17","DOH16_vs_MIN17",2.17473021782025e-51,"AB_Genus",5,"565AB_Genus"
1280,1.04616870031975e-81,"nb",547.70282621524,"DOH16","NYC17","DOH16_vs_NYC17",2.10802993114429e-78,"AB_Genus",1,"1280AB_Genus"
1280,1.52129418678142e-80,"nb",551.463076345946,"DOH16","NYC17","DOH16_vs_NYC17",8.27584037609092e-78,"AB_Family",2,"1280AB_Family"
1280,1.27687803232782e-69,"nb",584.168149468911,"DOH16","NYC17","DOH16_vs_NYC17",3.00066337597037e-67,"AB_Order",3,"1280AB_Order"
565,7.19462340927229e-59,"nb",352.6319884683,"DOH16","NYC17","DOH16_vs_NYC17",7.24858308484183e-56,"AB_Genus",4,"565AB_Genus"
1280,4.71605664242108e-40,"nb",623.048517660995,"DOH16","NYC17","DOH16_vs_NYC17",2.49951002048317e-38,"AB_Phylum",5,"1280AB_Phylum"
316,1.9594331693288e-59,"nb",415.512240552068,"DOH16","SAN17","DOH16_vs_SAN17",3.94042010352022e-56,"AB_Genus",1,"316AB_Genus"
565,8.65084489486513e-56,"nb",282.699573604275,"DOH16","SAN17","DOH16_vs_SAN17",8.69842454178688e-53,"AB_Genus",2,"565AB_Genus"
1458307,5.74800850097103e-46,"nb",283.616874993116,"DOH16","SAN17","DOH16_vs_SAN17",3.85308169848425e-43,"AB_Genus",3,"1458307AB_Genus"
34073,4.34303319011812e-40,"nb",395.313166553822,"DOH16","SAN17","DOH16_vs_SAN17",2.18345993633188e-37,"AB_Genus",4,"34073AB_Genus"
223967,9.3367300348145e-40,"nb",352.471249384781,"DOH16","SAN17","DOH16_vs_SAN17",3.75523282000239e-37,"AB_Genus",5,"223967AB_Genus"
223967,1.66841745963216e-67,"nb",519.881860783857,"DOH16","SAO17","DOH16_vs_SAO17",3.35351909386064e-64,"AB_Genus",1,"223967AB_Genus"
288000,3.51219089047177e-64,"nb",698.664855874552,"DOH16","SAO17","DOH16_vs_SAO17",3.52975184492413e-61,"AB_Genus",2,"288000AB_Genus"
288000,2.28969440531798e-60,"nb",703.90437591125,"DOH16","SAO17","DOH16_vs_SAO17",1.24330406208766e-57,"AB_Family",3,"288000AB_Family"
1458307,1.98764679272632e-54,"nb",332.996325853793,"DOH16","SAO17","DOH16_vs_SAO17",1.33172335112663e-51,"AB_Genus",4,"1458307AB_Genus"
407,2.83460449453035e-53,"nb",595.410130722669,"DOH16","SAO17","DOH16_vs_SAO17",1.4243887585015e-50,"AB_Genus",5,"407AB_Genus"
1982251,0,"nb",5619.25245553255,"DOH16","TOK17","DOH16_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
316,2.00024037231428e-92,"nb",506.831582968022,"DOH16","TOK17","DOH16_vs_TOK17",4.02648386946865e-89,"AB_Genus",2,"316AB_Genus"
288000,5.15756870512882e-54,"nb",685.700104706198,"DOH16","TOK17","DOH16_vs_TOK17",5.19109290171215e-51,"AB_Genus",3,"288000AB_Genus"
288000,7.73648737439326e-50,"nb",691.110277099091,"DOH16","TOK17","DOH16_vs_TOK17",4.20864913166993e-47,"AB_Family",4,"288000AB_Family"
566,3.75349220921835e-42,"nb",355.566167576545,"DOH16","TOK17","DOH16_vs_TOK17",2.51859327238551e-39,"AB_Genus",5,"566AB_Genus"
29370,3.04651141849323e-79,"nb",273.22400484654,"DOH16","VIE17","DOH16_vs_VIE17",6.1234879511714e-76,"AB_Genus",1,"29370AB_Genus"
565,6.39375866333285e-65,"nb",311.993738683574,"DOH16","VIE17","DOH16_vs_VIE17",4.28381830443301e-62,"AB_Genus",2,"565AB_Genus"
2936682,6.1896036446104e-65,"nb",297.728127352799,"DOH16","VIE17","DOH16_vs_VIE17",4.28381830443301e-62,"AB_Genus",3,"2936682AB_Genus"
1280,3.06534077142765e-61,"nb",527.246582623637,"DOH16","VIE17","DOH16_vs_VIE17",7.20355081285497e-59,"AB_Order",4,"1280AB_Order"
316,9.37010232878373e-47,"nb",452.210514399286,"DOH16","VIE17","DOH16_vs_VIE17",4.70847642021383e-44,"AB_Genus",5,"316AB_Genus"
1458307,2.02328650907793e-54,"nb",296.246337503275,"DOH16","ZRH17","DOH16_vs_ZRH17",4.07692231579204e-51,"AB_Genus",1,"1458307AB_Genus"
565,3.94606782126466e-53,"nb",312.794356983413,"DOH16","ZRH17","DOH16_vs_ZRH17",3.97566332992415e-50,"AB_Genus",2,"565AB_Genus"
1280,9.54871193201663e-40,"nb",536.216270563342,"DOH16","ZRH17","DOH16_vs_ZRH17",2.24394730402391e-37,"AB_Order",3,"1280AB_Order"
29370,1.90557437875191e-37,"nb",286.092026046622,"DOH16","ZRH17","DOH16_vs_ZRH17",1.2799107910617e-34,"AB_Genus",4,"29370AB_Genus"
1505,1.96843192930675e-35,"nb",167.298675009729,"DOH16","ZRH17","DOH16_vs_ZRH17",9.91597584388275e-33,"AB_Genus",5,"1505AB_Genus"
316,0,"nb",85576403.1787109,"ILR16","LIS16","ILR16_vs_LIS16",0,"AB_Phylum",1,"316AB_Phylum"
316,0,"nb",134187604.049072,"ILR16","LIS16","ILR16_vs_LIS16",0,"AB_Class",2,"316AB_Class"
1982900,1.30706718656587e-35,"nb",254.663493396714,"ILR16","LIS16","ILR16_vs_LIS16",1.01951240552138e-32,"Viruses_Genus",3,"1982900Viruses_Genus"
1732177,2.91709558139598e-29,"nb",266.179444462527,"ILR16","LIS16","ILR16_vs_LIS16",3.35465991860538e-27,"Viruses_Family",4,"1732177Viruses_Family"
1982151,7.39653251435095e-28,"nb",206.729525316041,"ILR16","LIS16","ILR16_vs_LIS16",2.88464768059687e-25,"Viruses_Genus",5,"1982151Viruses_Genus"
1747,1.01454758497673e-113,"nb",764.865129963622,"ILR16","NYC16","ILR16_vs_NYC16",2.05040066923797e-110,"AB_Genus",1,"1747AB_Genus"
1747,2.1006653255492e-99,"nb",791.647143260387,"ILR16","NYC16","ILR16_vs_NYC16",1.14486260242431e-96,"AB_Family",2,"1747AB_Family"
2596915,6.26093562355774e-94,"nb",726.466052342203,"ILR16","NYC16","ILR16_vs_NYC16",6.3266754476051e-91,"AB_Genus",3,"2596915AB_Genus"
1747,3.0877892713788e-91,"nb",824.094340364842,"ILR16","NYC16","ILR16_vs_NYC16",7.25630478774017e-89,"AB_Order",4,"1747AB_Order"
2702,3.35443857265724e-90,"nb",562.280459021689,"ILR16","NYC16","ILR16_vs_NYC16",2.25977345178009e-87,"AB_Genus",5,"2702AB_Genus"
316,0,"nb",85562773.1882324,"ILR16","SAC16","ILR16_vs_SAC16",0,"AB_Phylum",1,"316AB_Phylum"
316,0,"nb",165577190.614807,"ILR16","SAC16","ILR16_vs_SAC16",0,"AB_Genus",2,"316AB_Genus"
561184,0,"nb",593.400155857205,"ILR16","SAC16","ILR16_vs_SAC16",0,"AB_Genus",3,"561184AB_Genus"
1747,9.65776207085519e-266,"nb",548.11037501035,"ILR16","SAC16","ILR16_vs_SAC16",2.26957408665097e-263,"AB_Order",4,"1747AB_Order"
642780,3.13123887020521e-230,"nb",337.988760920504,"ILR16","SAC16","ILR16_vs_SAC16",2.10523626706797e-227,"AB_Genus",5,"642780AB_Genus"
316,0,"nb",87120880.7716064,"ILR16","TOK16","ILR16_vs_TOK16",0,"AB_Phylum",1,"316AB_Phylum"
1747,8.95327018210348e-200,"nb",723.322763651053,"ILR16","TOK16","ILR16_vs_TOK16",1.80766524976669e-196,"AB_Genus",2,"1747AB_Genus"
1747,3.488647026828e-160,"nb",745.292931981581,"ILR16","TOK16","ILR16_vs_TOK16",1.90131262962126e-157,"AB_Family",3,"1747AB_Family"
1747,6.25133921625538e-147,"nb",767.31745009336,"ILR16","TOK16","ILR16_vs_TOK16",1.46906471582002e-144,"AB_Order",4,"1747AB_Order"
1528099,4.11199595857448e-143,"nb",419.774052300644,"ILR16","TOK16","ILR16_vs_TOK16",4.15105992018093e-140,"AB_Genus",5,"1528099AB_Genus"
316,0,"nb",85851827.8535156,"ILR16","BAL17","ILR16_vs_BAL17",0,"AB_Phylum",1,"316AB_Phylum"
316,0,"nb",165584793.941101,"ILR16","BAL17","ILR16_vs_BAL17",0,"AB_Genus",2,"316AB_Genus"
561184,0,"nb",535.144520368427,"ILR16","BAL17","ILR16_vs_BAL17",0,"AB_Genus",3,"561184AB_Genus"
1747,0,"nb",436.988842274073,"ILR16","BAL17","ILR16_vs_BAL17",0,"AB_Genus",4,"1747AB_Genus"
1747,1.14974774882547e-247,"nb",464.080560572824,"ILR16","BAL17","ILR16_vs_BAL17",6.24313027612228e-245,"AB_Family",5,"1747AB_Family"
642780,6.12167844940542e-212,"nb",355.653613934033,"ILR16","DEN17","ILR16_vs_DEN17",1.23290603971025e-208,"AB_Genus",1,"642780AB_Genus"
38304,8.1451436688774e-198,"nb",582.725606356482,"ILR16","DEN17","ILR16_vs_DEN17",4.42281301220043e-195,"AB_Family",2,"38304AB_Family"
38304,1.33769046549423e-195,"nb",582.930901492733,"ILR16","DEN17","ILR16_vs_DEN17",1.34705429875269e-192,"AB_Genus",3,"38304AB_Genus"
1747,9.1799543083594e-184,"nb",682.702008421787,"ILR16","DEN17","ILR16_vs_DEN17",2.15728926246446e-181,"AB_Order",4,"1747AB_Order"
546871,2.81788879084062e-167,"nb",424.233698115738,"ILR16","DEN17","ILR16_vs_DEN17",1.89174267491767e-164,"AB_Genus",5,"546871AB_Genus"
43675,2.19921034203207e-153,"nb",362.34073590851,"ILR16","DOH17","ILR16_vs_DOH17",4.42701041851055e-150,"AB_Genus",1,"43675AB_Genus"
2170745,2.76474072386025e-105,"nb",182.466045248549,"ILR16","DOH17","ILR16_vs_DOH17",2.78271153856535e-102,"AB_Genus",2,"2170745AB_Genus"
38304,1.13890636712071e-94,"nb",482.45263264576,"ILR16","DOH17","ILR16_vs_DOH17",6.18426157346543e-92,"AB_Family",3,"38304AB_Family"
1270,3.035084684733e-94,"nb",519.185705119773,"ILR16","DOH17","ILR16_vs_DOH17",8.2402549190501e-92,"AB_Family",4,"1270AB_Family"
38304,6.20039095533327e-94,"nb",482.519047999551,"ILR16","DOH17","ILR16_vs_DOH17",4.16046233102862e-91,"AB_Genus",5,"38304AB_Genus"
316,0,"nb",87234765.295166,"ILR16","ILR17","ILR16_vs_ILR17",0,"AB_Phylum",1,"316AB_Phylum"
1270,3.92516878362015e-137,"nb",584.335510715289,"ILR16","ILR17","ILR16_vs_ILR17",2.13136664950574e-134,"AB_Family",2,"1270AB_Family"
322509,2.12800831909513e-133,"nb",455.99338369798,"ILR16","ILR17","ILR16_vs_ILR17",5.77754258634327e-131,"AB_Family",3,"322509AB_Family"
262209,4.85533554069532e-130,"nb",502.638507279979,"ILR16","ILR17","ILR16_vs_ILR17",8.78815732865854e-128,"AB_Family",4,"262209AB_Family"
322509,5.90921481949617e-131,"nb",456.481197256889,"ILR16","ILR17","ILR16_vs_ILR17",1.18893402168263e-127,"AB_Genus",5,"322509AB_Genus"
316,0,"nb",85562420.3466797,"ILR16","MIN17","ILR16_vs_MIN17",0,"AB_Phylum",1,"316AB_Phylum"
316,0,"nb",121845608.206543,"ILR16","MIN17","ILR16_vs_MIN17",0,"AB_Class",2,"316AB_Class"
316,0,"nb",165581605.670288,"ILR16","MIN17","ILR16_vs_MIN17",0,"AB_Genus",3,"316AB_Genus"
561184,0,"nb",527.903040729463,"ILR16","MIN17","ILR16_vs_MIN17",0,"AB_Genus",4,"561184AB_Genus"
2183911,1.33441706866818e-293,"nb",2163.5913666524,"ILR16","MIN17","ILR16_vs_MIN17",7.2458846828682e-291,"AB_Family",5,"2183911AB_Family"
1747,1.49944496666899e-128,"nb",643.974422776821,"ILR16","NYC17","ILR16_vs_NYC17",3.02138160783802e-125,"AB_Genus",1,"1747AB_Genus"
1747,2.41699125902799e-122,"nb",685.637979213214,"ILR16","NYC17","ILR16_vs_NYC17",5.67992945871577e-120,"AB_Order",2,"1747AB_Order"
43675,1.38842655664918e-122,"nb",501.977314769389,"ILR16","NYC17","ILR16_vs_NYC17",1.39883975582405e-119,"AB_Genus",3,"43675AB_Genus"
1747,8.28434484732994e-122,"nb",664.957525552392,"ILR16","NYC17","ILR16_vs_NYC17",4.50668359694749e-119,"AB_Family",4,"1747AB_Family"
1270,6.14099614837194e-103,"nb",647.297031812777,"ILR16","NYC17","ILR16_vs_NYC17",1.67035095235717e-100,"AB_Family",5,"1270AB_Family"
316,0,"nb",85560232.998291,"ILR16","SAN17","ILR16_vs_SAN17",0,"AB_Phylum",1,"316AB_Phylum"
561184,0,"nb",583.894839186221,"ILR16","SAN17","ILR16_vs_SAN17",0,"AB_Genus",2,"561184AB_Genus"
1747,2.03412854143149e-268,"nb",474.408825621827,"ILR16","SAN17","ILR16_vs_SAN17",1.1045317979973e-265,"AB_Family",3,"1747AB_Family"
1747,2.26788742260049e-234,"nb",523.454915540344,"ILR16","SAN17","ILR16_vs_SAN17",5.32953544311114e-232,"AB_Order",4,"1747AB_Order"
642780,6.12247143256544e-225,"nb",317.800689677591,"ILR16","SAN17","ILR16_vs_SAN17",6.1653287325934e-222,"AB_Genus",5,"642780AB_Genus"
407,3.19532385711874e-122,"nb",655.657400979609,"ILR16","SAO17","ILR16_vs_SAO17",6.42899160052291e-119,"AB_Genus",1,"407AB_Genus"
407,7.91308963566262e-121,"nb",678.392403161231,"ILR16","SAO17","ILR16_vs_SAO17",4.2968076721648e-118,"AB_Family",2,"407AB_Family"
223967,2.00803115192951e-117,"nb",579.859636157326,"ILR16","SAO17","ILR16_vs_SAO17",2.02007933884109e-114,"AB_Genus",3,"223967AB_Genus"
49319,1.49489318642862e-107,"nb",589.751913053459,"ILR16","SAO17","ILR16_vs_SAO17",4.05863500115371e-105,"AB_Family",4,"49319AB_Family"
49319,3.25344549073984e-107,"nb",589.7057071682,"ILR16","SAO17","ILR16_vs_SAO17",2.18197744245618e-104,"AB_Genus",5,"49319AB_Genus"
1528099,0,"nb",25606.5163328052,"ILR16","TOK17","ILR16_vs_TOK17",0,"AB_Family",1,"1528099AB_Family"
1747,0,"nb",3964750.56794167,"ILR16","TOK17","ILR16_vs_TOK17",0,"AB_Genus",2,"1747AB_Genus"
1528099,0,"nb",25441.0731845796,"ILR16","TOK17","ILR16_vs_TOK17",0,"AB_Genus",3,"1528099AB_Genus"
1274,1.00993382183668e-95,"nb",507.45805009428,"ILR16","TOK17","ILR16_vs_TOK17",6.78338883666973e-93,"AB_Genus",4,"1274AB_Genus"
43675,6.17190374675887e-93,"nb",503.047973880958,"ILR16","TOK17","ILR16_vs_TOK17",3.10909651242978e-90,"AB_Genus",5,"43675AB_Genus"
1274,1.55133783675014e-149,"nb",364.937877683399,"ILR16","VIE17","ILR16_vs_VIE17",3.12129172754128e-146,"AB_Genus",1,"1274AB_Genus"
1270,1.07420586883856e-131,"nb",562.989918362859,"ILR16","VIE17","ILR16_vs_VIE17",5.83293786779341e-129,"AB_Family",2,"1270AB_Family"
1747,6.34626859031629e-129,"nb",606.731173135282,"ILR16","VIE17","ILR16_vs_VIE17",1.49137311872433e-126,"AB_Order",3,"1747AB_Order"
642780,2.08101497094242e-129,"nb",343.494617968019,"ILR16","VIE17","ILR16_vs_VIE17",2.09350106076808e-126,"AB_Genus",4,"642780AB_Genus"
1747,5.0026290076518e-123,"nb",566.415613784709,"ILR16","VIE17","ILR16_vs_VIE17",3.3550965211318e-120,"AB_Genus",5,"1747AB_Genus"
43675,1.01098106882837e-183,"nb",391.20326322461,"ILR16","ZRH17","ILR16_vs_ZRH17",2.03712685368917e-180,"AB_Genus",1,"43675AB_Genus"
1270,1.5743376262604e-108,"nb",564.324690175534,"ILR16","ZRH17","ILR16_vs_ZRH17",8.5643966868566e-106,"AB_Family",2,"1270AB_Family"
1747,9.10456213931644e-108,"nb",594.434474069363,"ILR16","ZRH17","ILR16_vs_ZRH17",2.13957210273936e-105,"AB_Order",3,"1747AB_Order"
1747,1.53958303001031e-104,"nb",573.219173985952,"ILR16","ZRH17","ILR16_vs_ZRH17",4.18766584162804e-102,"AB_Family",4,"1747AB_Family"
1270,2.65123426434607e-104,"nb",516.260031931337,"ILR16","ZRH17","ILR16_vs_ZRH17",2.67111852132866e-101,"AB_Genus",5,"1270AB_Genus"
2845655,7.11751948499832e-159,"nb",956.025759242475,"LIS16","NYC16","LIS16_vs_NYC16",1.14876764487873e-155,"Viruses_Genus",1,"2845655Viruses_Genus"
2596915,8.26493570417542e-55,"nb",671.884371816219,"LIS16","NYC16","LIS16_vs_NYC16",2.2521949793878e-52,"AB_Family",2,"2596915AB_Family"
712435,5.64872344595897e-55,"nb",422.110600528687,"LIS16","NYC16","LIS16_vs_NYC16",2.2521949793878e-52,"AB_Family",3,"712435AB_Family"
2596915,1.92427610197805e-55,"nb",666.80568988953,"LIS16","NYC16","LIS16_vs_NYC16",2.49626513714782e-52,"AB_Genus",4,"2596915AB_Genus"
2502779,2.47032670672718e-55,"nb",386.698370804145,"LIS16","NYC16","LIS16_vs_NYC16",2.49626513714782e-52,"AB_Genus",5,"2502779AB_Genus"
40324,0,"nb",4470200.00580597,"LIS16","SAC16","LIS16_vs_SAC16",0,"AB_Order",1,"40324AB_Order"
