CAMDA23_MetaSUB_gCSD16_ILR_2	ILR	2363.0	17.0	337.0	39.0	90.0	204.0	65.0	28.0	229.0	107.0	1546.0	44.0	0.0	0.0	815.0	332.0	275.0	176.0	214.0	327.0	5.0	20.0	1045.0	3.0	226.0	1165.0	897.0	856.0	640.0	4211.0	320.0	11.0	1092.0	0.0	13.0	2.0	1710.0	13.0	1259.0	971.0	1175.0	14.0	1.0	9.0	831.0	1319.0	390.0	282.0	58.0	53.0	438.0	121.0	491.0	637.0	2.0	268.0	0.0	1005.0	195.0	981.0	324.0	44.0	4.0	228.0	529.0	11.0	338.0	267.0	417.0
CAMDA23_MetaSUB_gCSD16_ILR_3	ILR	2936.0	7.0	533.0	52.0	204.0	437.0	87.0	117.0	523.0	177.0	2258.0	61.0	0.0	0.0	1423.0	607.0	427.0	481.0	297.0	469.0	17.0	23.0	1572.0	22.0	313.0	1892.0	1208.0	1155.0	957.0	5477.0	512.0	18.0	1968.0	0.0	5.0	3.0	1506.0	68.0	1510.0	1471.0	2055.0	43.0	9.0	3.0	1494.0	2017.0	500.0	291.0	77.0	25.0	501.0	273.0	524.0	873.0	55.0	627.0	0.0	1536.0	330.0	1562.0	600.0	116.0	5.0	464.0	648.0	10.0	300.0	279.0	438.0
CAMDA23_MetaSUB_gCSD16_ILR_4	ILR	1600.0	7.0	232.0	26.0	89.0	155.0	33.0	28.0	146.0	60.0	926.0	48.0	0.0	0.0	569.0	300.0	191.0	241.0	139.0	264.0	17.0	11.0	769.0	11.0	149.0	892.0	598.0	657.0	460.0	2769.0	245.0	4.0	907.0	0.0	2.0	0.0	802.0	23.0	829.0	761.0	842.0	15.0	1.0	8.0	641.0	889.0	276.0	180.0	55.0	16.0	283.0	102.0	311.0	442.0	12.0	252.0	0.0	624.0	165.0	702.0	239.0	35.0	1.0	214.0	329.0	3.0	185.0	165.0	199.0
CAMDA23_MetaSUB_gCSD16_ILR_5	ILR	997.0	5.0	161.0	16.0	43.0	78.0	32.0	21.0	99.0	61.0	641.0	21.0	0.0	0.0	340.0	164.0	117.0	115.0	84.0	166.0	2.0	8.0	475.0	4.0	92.0	468.0	454.0	393.0	250.0	1906.0	130.0	5.0	510.0	0.0	1.0	0.0	980.0	11.0	502.0	413.0	563.0	3.0	4.0	2.0	395.0	535.0	146.0	97.0	34.0	12.0	181.0	70.0	201.0	306.0	9.0	134.0	0.0	482.0	60.0	466.0	127.0	21.0	2.0	127.0	278.0	10.0	162.0	120.0	208.0
CAMDA23_MetaSUB_gCSD16_ILR_6	ILR	2117.0	13.0	286.0	21.0	93.0	213.0	50.0	63.0	208.0	82.0	1421.0	61.0	0.0	0.0	772.0	311.0	245.0	216.0	167.0	369.0	7.0	21.0	1029.0	8.0	183.0	1065.0	837.0	771.0	565.0	3800.0	310.0	12.0	1252.0	0.0	2.0	2.0	1412.0	21.0	1082.0	919.0	1157.0	19.0	13.0	6.0	869.0	1209.0	329.0	232.0	63.0	28.0	378.0	140.0	431.0	581.0	17.0	283.0	0.0	819.0	149.0	889.0	316.0	33.0	5.0	224.0	487.0	13.0	257.0	232.0	319.0
CAMDA23_MetaSUB_gCSD16_ILR_7	ILR	2881.0	14.0	456.0	32.0	161.0	290.0	87.0	87.0	332.0	133.0	2204.0	57.0	0.0	0.0	1059.0	480.0	375.0	334.0	242.0	489.0	25.0	31.0	1454.0	14.0	295.0	1565.0	1247.0	1155.0	831.0	5207.0	467.0	21.0	1675.0	0.0	7.0	2.0	2205.0	30.0	1351.0	1355.0	1700.0	31.0	8.0	5.0	1174.0	1710.0	464.0	300.0	83.0	26.0	551.0	209.0	589.0	789.0	30.0	414.0	0.0	1187.0	204.0	1286.0	464.0	73.0	1.0	429.0	763.0	12.0	388.0	351.0	471.0
CAMDA23_MetaSUB_gCSD16_ILR_9	ILR	714.0	2.0	119.0	22.0	53.0	84.0	30.0	26.0	83.0	55.0	515.0	11.0	0.0	0.0	375.0	124.0	98.0	96.0	58.0	140.0	3.0	5.0	389.0	4.0	73.0	428.0	345.0	323.0	186.0	1437.0	158.0	6.0	436.0	0.0	0.0	1.0	588.0	7.0	416.0	347.0	487.0	10.0	2.0	0.0	303.0	473.0	123.0	78.0	20.0	5.0	162.0	81.0	135.0	200.0	8.0	155.0	0.0	415.0	63.0	358.0	161.0	15.0	2.0	118.0	225.0	4.0	146.0	108.0	223.0
CAMDA23_MetaSUB_gCSD16_LIS_1	LIS	1041.0	6.0	183.0	10.0	91.0	197.0	32.0	38.0	136.0	72.0	973.0	27.0	0.0	0.0	534.0	222.0	170.0	154.0	83.0	202.0	7.0	7.0	610.0	7.0	110.0	700.0	470.0	461.0	348.0	1945.0	213.0	7.0	777.0	0.0	1.0	2.0	497.0	22.0	519.0	521.0	752.0	15.0	1.0	0.0	497.0	721.0	197.0	101.0	30.0	0.0	220.0	106.0	204.0	269.0	23.0	212.0	0.0	479.0	99.0	555.0	264.0	24.0	1.0	165.0	271.0	6.0	109.0	96.0	152.0
CAMDA23_MetaSUB_gCSD16_LIS_11	LIS	1090.0	6.0	192.0	25.0	72.0	142.0	33.0	47.0	153.0	78.0	919.0	26.0	0.0	0.0	552.0	209.0	157.0	185.0	114.0	213.0	11.0	11.0	675.0	6.0	124.0	729.0	497.0	537.0	379.0	2324.0	235.0	7.0	850.0	0.0	0.0	2.0	696.0	21.0	643.0	539.0	851.0	16.0	0.0	0.0	599.0	811.0	211.0	115.0	31.0	3.0	216.0	117.0	216.0	352.0	19.0	237.0	0.0	567.0	102.0	613.0	268.0	29.0	0.0	193.0	253.0	5.0	124.0	112.0	191.0
CAMDA23_MetaSUB_gCSD16_LIS_12	LIS	357.0	2.0	62.0	0.0	14.0	44.0	6.0	14.0	41.0	10.0	226.0	9.0	0.0	0.0	133.0	47.0	36.0	59.0	24.0	65.0	3.0	3.0	164.0	4.0	38.0	202.0	128.0	127.0	106.0	649.0	49.0	0.0	250.0	0.0	1.0	0.0	199.0	5.0	183.0	167.0	217.0	4.0	3.0	0.0	146.0	196.0	55.0	27.0	10.0	1.0	71.0	21.0	58.0	83.0	0.0	51.0	0.0	136.0	22.0	156.0	53.0	7.0	0.0	51.0	75.0	0.0	37.0	35.0	49.0
CAMDA23_MetaSUB_gCSD16_LIS_13	LIS	1019.0	9.0	171.0	7.0	70.0	114.0	33.0	38.0	103.0	40.0	679.0	28.0	0.0	0.0	409.0	156.0	134.0	168.0	80.0	229.0	2.0	5.0	565.0	6.0	106.0	574.0	440.0	450.0	316.0	1936.0	154.0	5.0	736.0	0.0	1.0	1.0	653.0	18.0	631.0	462.0	737.0	17.0	4.0	0.0	449.0	630.0	175.0	107.0	33.0	6.0	178.0	101.0	181.0	285.0	13.0	179.0	0.0	464.0	70.0	521.0	143.0	25.0	0.0	141.0	208.0	4.0	104.0	97.0	159.0
CAMDA23_MetaSUB_gCSD16_LIS_14	LIS	1102.0	6.0	195.0	14.0	85.0	141.0	37.0	51.0	139.0	76.0	798.0	30.0	0.0	0.0	487.0	185.0	133.0	204.0	87.0	222.0	7.0	7.0	652.0	6.0	118.0	702.0	534.0	501.0	367.0	2321.0	195.0	7.0	833.0	0.0	0.0	2.0	709.0	20.0	703.0	507.0	818.0	16.0	2.0	0.0	526.0	759.0	187.0	129.0	36.0	4.0	239.0	105.0	219.0	338.0	15.0	239.0	0.0	606.0	90.0	615.0	232.0	28.0	1.0	200.0	313.0	6.0	127.0	105.0	204.0
CAMDA23_MetaSUB_gCSD16_LIS_15	LIS	296.0	1.0	48.0	0.0	16.0	23.0	8.0	6.0	37.0	10.0	172.0	16.0	0.0	0.0	89.0	45.0	33.0	30.0	40.0	58.0	0.0	0.0	160.0	3.0	23.0	169.0	122.0	131.0	71.0	552.0	49.0	1.0	179.0	0.0	0.0	0.0	114.0	3.0	144.0	134.0	179.0	4.0	1.0	0.0	119.0	156.0	49.0	36.0	7.0	4.0	48.0	19.0	53.0	89.0	0.0	66.0	0.0	169.0	28.0	154.0	62.0	8.0	0.0	40.0	47.0	1.0	20.0	20.0	25.0
CAMDA23_MetaSUB_gCSD16_LIS_16	LIS	1072.0	2.0	167.0	26.0	59.0	107.0	35.0	31.0	134.0	78.0	787.0	27.0	0.0	0.0	418.0	192.0	115.0	135.0	93.0	199.0	11.0	8.0	546.0	8.0	96.0	585.0	493.0	424.0	300.0	1992.0	177.0	4.0	673.0	0.0	0.0	2.0	676.0	13.0	549.0	452.0	718.0	12.0	5.0	0.0	463.0	653.0	148.0	112.0	27.0	5.0	184.0	83.0	243.0	293.0	11.0	193.0	1.0	486.0	94.0	499.0	172.0	20.0	2.0	164.0	340.0	13.0	132.0	109.0	188.0
CAMDA23_MetaSUB_gCSD16_LIS_2	LIS	275.0	1.0	57.0	0.0	26.0	48.0	9.0	14.0	30.0	22.0	241.0	10.0	0.0	0.0	170.0	45.0	54.0	44.0	22.0	65.0	1.0	0.0	164.0	1.0	20.0	179.0	97.0	111.0	80.0	459.0	59.0	1.0	217.0	0.0	0.0	0.0	96.0	4.0	115.0	141.0	166.0	5.0	0.0	0.0	126.0	180.0	33.0	28.0	10.0	0.0	42.0	27.0	42.0	67.0	6.0	44.0	0.0	106.0	23.0	117.0	48.0	7.0	0.0	37.0	36.0	0.0	21.0	22.0	30.0
CAMDA23_MetaSUB_gCSD16_LIS_3	LIS	555.0	4.0	108.0	1.0	50.0	75.0	16.0	31.0	64.0	25.0	482.0	21.0	0.0	0.0	284.0	104.0	79.0	106.0	49.0	121.0	7.0	3.0	325.0	2.0	45.0	359.0	215.0	236.0	185.0	1076.0	105.0	1.0	409.0	0.0	1.0	0.0	214.0	10.0	299.0	290.0	393.0	10.0	1.0	0.0	267.0	374.0	90.0	53.0	14.0	0.0	93.0	63.0	82.0	132.0	12.0	97.0	0.0	241.0	53.0	274.0	102.0	17.0	0.0	94.0	135.0	0.0	59.0	56.0	69.0
CAMDA23_MetaSUB_gCSD16_LIS_4	LIS	1222.0	7.0	217.0	32.0	63.0	144.0	39.0	50.0	155.0	72.0	960.0	31.0	0.0	0.0	524.0	242.0	156.0	187.0	93.0	245.0	3.0	15.0	715.0	9.0	154.0	706.0	630.0	538.0	369.0	2651.0	205.0	7.0	846.0	0.0	0.0	1.0	1111.0	18.0	749.0	567.0	894.0	13.0	2.0	0.0	577.0	824.0	211.0	123.0	37.0	6.0	293.0	111.0	280.0	399.0	15.0	281.0	0.0	668.0	90.0	655.0	181.0	17.0	1.0	224.0	355.0	6.0	171.0	157.0	258.0
CAMDA23_MetaSUB_gCSD16_LIS_5	LIS	275.0	0.0	39.0	0.0	11.0	39.0	8.0	7.0	22.0	17.0	125.0	5.0	0.0	0.0	82.0	48.0	25.0	24.0	17.0	41.0	0.0	2.0	124.0	1.0	17.0	135.0	101.0	120.0	66.0	451.0	34.0	0.0	153.0	0.0	2.0	1.0	215.0	5.0	117.0	113.0	164.0	1.0	0.0	1.0	88.0	142.0	42.0	39.0	8.0	3.0	51.0	26.0	45.0	62.0	2.0	42.0	0.0	112.0	23.0	124.0	41.0	5.0	0.0	30.0	39.0	0.0	31.0	25.0	39.0
CAMDA23_MetaSUB_gCSD16_LIS_6	LIS	512.0	0.0	68.0	0.0	15.0	68.0	17.0	26.0	79.0	34.0	489.0	27.0	0.0	0.0	189.0	117.0	56.0	52.0	38.0	129.0	0.0	4.0	303.0	1.0	52.0	264.0	345.0	287.0	222.0	954.0	90.0	0.0	358.0	0.0	0.0	0.0	181.0	7.0	273.0	271.0	438.0	0.0	1.0	0.0	256.0	352.0	110.0	88.0	11.0	3.0	108.0	30.0	109.0	194.0	5.0	135.0	0.0	327.0	71.0	409.0	167.0	25.0	1.0	45.0	159.0	1.0	66.0	41.0	87.0
CAMDA23_MetaSUB_gCSD16_LIS_8	LIS	308.0	2.0	46.0	0.0	27.0	36.0	5.0	9.0	38.0	15.0	253.0	10.0	0.0	0.0	124.0	63.0	44.0	53.0	32.0	73.0	0.0	0.0	168.0	1.0	30.0	224.0	165.0	138.0	78.0	520.0	47.0	0.0	208.0	0.0	1.0	1.0	213.0	7.0	192.0	122.0	236.0	7.0	1.0	0.0	121.0	183.0	57.0	34.0	7.0	3.0	36.0	37.0	45.0	82.0	3.0	76.0	0.0	158.0	34.0	166.0	59.0	9.0	0.0	74.0	108.0	0.0	41.0	19.0	64.0
CAMDA23_MetaSUB_gCSD16_LIS_9	LIS	292.0	0.0	42.0	2.0	17.0	22.0	6.0	9.0	25.0	13.0	185.0	8.0	0.0	0.0	119.0	56.0	26.0	24.0	22.0	44.0	0.0	2.0	125.0	0.0	27.0	148.0	111.0	97.0	63.0	403.0	43.0	1.0	151.0	0.0	2.0	0.0	82.0	4.0	121.0	111.0	143.0	1.0	0.0	1.0	87.0	151.0	48.0	36.0	8.0	6.0	48.0	16.0	46.0	75.0	3.0	42.0	0.0	105.0	24.0	114.0	43.0	4.0	0.0	38.0	53.0	1.0	19.0	12.0	28.0
CAMDA23_MetaSUB_gCSD16_NYC_1	NYC	909.0	71.0	147.0	0.0	83.0	210.0	25.0	34.0	133.0	44.0	698.0	14.0	0.0	1.0	386.0	198.0	118.0	209.0	61.0	167.0	0.0	38.0	587.0	2.0	98.0	2715.0	991.0	335.0	278.0	5552.0	174.0	4.0	890.0	0.0	0.0	3.0	406.0	31.0	713.0	683.0	1045.0	10.0	1.0	1.0	424.0	764.0	172.0	71.0	26.0	2.0	120.0	167.0	168.0	240.0	20.0	321.0	0.0	570.0	146.0	576.0	252.0	27.0	4.0	361.0	214.0	3.0	63.0	51.0	125.0
CAMDA23_MetaSUB_gCSD16_NYC_10	NYC	3787.0	67.0	489.0	22.0	295.0	851.0	102.0	134.0	570.0	128.0	2684.0	84.0	2.0	0.0	1423.0	885.0	388.0	647.0	288.0	681.0	21.0	39.0	2348.0	11.0	434.0	12724.0	4542.0	1508.0	1221.0	22165.0	623.0	16.0	3737.0	3.0	1.0	15.0	1986.0	112.0	3319.0	3158.0	4174.0	57.0	11.0	0.0	1728.0	2864.0	725.0	318.0	148.0	15.0	556.0	482.0	759.0	1196.0	58.0	1344.0	0.0	2459.0	541.0	2636.0	1033.0	129.0	18.0	1260.0	1253.0	18.0	357.0	248.0	601.0
CAMDA23_MetaSUB_gCSD16_NYC_11	NYC	3701.0	39.0	592.0	32.0	227.0	676.0	95.0	177.0	588.0	201.0	3559.0	88.0	0.0	0.0	1713.0	776.0	541.0	689.0	313.0	686.0	18.0	38.0	2265.0	27.0	478.0	2958.0	1908.0	1643.0	1339.0	8664.0	754.0	10.0	2954.0	0.0	5.0	1.0	1827.0	89.0	2343.0	1917.0	2764.0	52.0	10.0	0.0	2115.0	2448.0	713.0	342.0	97.0	3.0	716.0	430.0	755.0	1115.0	63.0	928.0	0.0	2012.0	423.0	2528.0	731.0	114.0	3.0	715.0	821.0	11.0	327.0	332.0	342.0
CAMDA23_MetaSUB_gCSD16_NYC_12	NYC	1921.0	34.0	243.0	11.0	107.0	319.0	51.0	62.0	362.0	72.0	1504.0	63.0	0.0	0.0	668.0	480.0	204.0	253.0	129.0	389.0	0.0	29.0	1319.0	3.0	252.0	7190.0	2534.0	884.0	640.0	11195.0	375.0	6.0	1861.0	2.0	0.0	7.0	860.0	54.0	1575.0	1613.0	2081.0	14.0	0.0	1.0	945.0	1521.0	471.0	189.0	71.0	13.0	350.0	240.0	407.0	674.0	22.0	783.0	0.0	1389.0	232.0	1545.0	631.0	66.0	8.0	548.0	586.0	20.0	243.0	133.0	407.0
CAMDA23_MetaSUB_gCSD16_NYC_13	NYC	3563.0	46.0	662.0	4.0	279.0	576.0	140.0	167.0	673.0	220.0	3453.0	88.0	0.0	0.0	1802.0	912.0	540.0	767.0	267.0	697.0	29.0	39.0	2201.0	20.0	364.0	3231.0	1788.0	1594.0	1389.0	8619.0	715.0	11.0	2693.0	0.0	1.0	5.0	1345.0	109.0	1984.0	1910.0	2734.0	68.0	16.0	0.0	1759.0	2572.0	658.0	310.0	101.0	5.0	600.0	381.0	621.0	1049.0	69.0	954.0	0.0	2251.0	527.0	2440.0	989.0	120.0	9.0	875.0	827.0	6.0	305.0	290.0	432.0
CAMDA23_MetaSUB_gCSD16_NYC_14	NYC	1913.0	124.0	261.0	4.0	133.0	299.0	31.0	67.0	280.0	71.0	1510.0	43.0	2.0	0.0	749.0	459.0	208.0	403.0	155.0	333.0	7.0	70.0	854.0	7.0	235.0	2163.0	1337.0	654.0	516.0	5207.0	324.0	6.0	1133.0	0.0	1.0	11.0	773.0	49.0	980.0	826.0	1522.0	31.0	14.0	0.0	843.0	1263.0	319.0	139.0	41.0	1.0	234.0	129.0	318.0	548.0	40.0	576.0	0.0	1046.0	333.0	1152.0	588.0	72.0	16.0	697.0	717.0	3.0	130.0	118.0	255.0
CAMDA23_MetaSUB_gCSD16_NYC_15	NYC	2144.0	29.0	366.0	5.0	181.0	388.0	59.0	104.0	318.0	132.0	2003.0	61.0	0.0	0.0	1066.0	461.0	355.0	424.0	146.0	397.0	15.0	24.0	1264.0	13.0	206.0	1797.0	1016.0	853.0	808.0	4578.0	468.0	7.0	1613.0	0.0	3.0	0.0	766.0	56.0	1160.0	1126.0	1580.0	37.0	8.0	0.0	1064.0	1422.0	374.0	145.0	52.0	2.0	371.0	254.0	378.0	570.0	45.0	546.0	0.0	1192.0	252.0	1319.0	514.0	59.0	3.0	433.0	461.0	3.0	199.0	183.0	235.0
CAMDA23_MetaSUB_gCSD16_NYC_16	NYC	3044.0	144.0	433.0	7.0	220.0	597.0	76.0	125.0	470.0	135.0	2683.0	83.0	0.0	0.0	1299.0	806.0	330.0	651.0	256.0	602.0	11.0	69.0	1603.0	16.0	397.0	4451.0	2601.0	1220.0	1011.0	9431.0	588.0	16.0	2275.0	0.0	0.0	6.0	1420.0	80.0	1872.0	1706.0	2836.0	45.0	10.0	1.0	1407.0	2154.0	639.0	297.0	82.0	5.0	463.0	291.0	585.0	985.0	43.0	1069.0	0.0	1938.0	514.0	2091.0	978.0	129.0	14.0	1088.0	1111.0	17.0	269.0	177.0	424.0
CAMDA23_MetaSUB_gCSD16_NYC_17	NYC	1579.0	123.0	202.0	4.0	93.0	230.0	42.0	69.0	264.0	61.0	1329.0	37.0	0.0	1.0	643.0	440.0	180.0	354.0	153.0	344.0	6.0	77.0	834.0	5.0	206.0	3052.0	1612.0	660.0	517.0	5968.0	276.0	9.0	1136.0	0.0	0.0	8.0	787.0	35.0	886.0	996.0	1391.0	23.0	7.0	1.0	793.0	1128.0	315.0	158.0	38.0	5.0	217.0	132.0	311.0	527.0	27.0	595.0	0.0	1174.0	316.0	1167.0	558.0	50.0	13.0	698.0	620.0	4.0	129.0	95.0	214.0
CAMDA23_MetaSUB_gCSD16_NYC_18	NYC	2296.0	82.0	392.0	12.0	204.0	385.0	57.0	98.0	408.0	107.0	2076.0	61.0	1.0	0.0	1082.0	560.0	317.0	458.0	183.0	454.0	8.0	48.0	1436.0	7.0	287.0	4445.0	1892.0	967.0	834.0	7925.0	432.0	8.0	1831.0	0.0	4.0	4.0	972.0	45.0	1416.0	1547.0	1953.0	45.0	6.0	0.0	1129.0	1602.0	459.0	211.0	54.0	5.0	396.0	262.0	427.0	698.0	40.0	699.0	0.0	1488.0	310.0	1625.0	676.0	89.0	6.0	609.0	663.0	4.0	221.0	160.0	318.0
CAMDA23_MetaSUB_gCSD16_NYC_19	NYC	1538.0	66.0	194.0	6.0	95.0	253.0	36.0	54.0	268.0	44.0	1242.0	40.0	1.0	0.0	534.0	411.0	153.0	304.0	173.0	286.0	12.0	38.0	906.0	1.0	208.0	5176.0	2000.0	631.0	480.0	8785.0	257.0	6.0	1319.0	0.0	0.0	3.0	840.0	31.0	1084.0	1250.0	1554.0	11.0	4.0	0.0	730.0	1174.0	332.0	178.0	50.0	5.0	214.0	153.0	337.0	546.0	22.0	592.0	0.0	984.0	245.0	1158.0	482.0	57.0	8.0	637.0	538.0	11.0	137.0	94.0	266.0
CAMDA23_MetaSUB_gCSD16_NYC_2	NYC	352.0	27.0	40.0	1.0	34.0	115.0	8.0	10.0	41.0	10.0	200.0	3.0	1.0	0.0	106.0	68.0	31.0	78.0	18.0	71.0	0.0	13.0	292.0	0.0	28.0	2426.0	610.0	112.0	84.0	4021.0	60.0	0.0	547.0	1.0	0.0	1.0	300.0	10.0	432.0	354.0	605.0	4.0	1.0	1.0	145.0	330.0	54.0	23.0	23.0	4.0	43.0	100.0	79.0	99.0	5.0	185.0	0.0	223.0	61.0	223.0	98.0	12.0	4.0	151.0	79.0	2.0	19.0	15.0	43.0
CAMDA23_MetaSUB_gCSD16_NYC_20	NYC	3540.0	51.0	686.0	7.0	322.0	740.0	109.0	163.0	788.0	236.0	3547.0	69.0	1.0	0.0	2008.0	1077.0	537.0	793.0	222.0	598.0	25.0	31.0	2030.0	7.0	396.0	3699.0	2030.0	1443.0	1405.0	8872.0	801.0	10.0	2398.0	0.0	2.0	2.0	1139.0	115.0	1827.0	1881.0	2813.0	75.0	7.0	0.0	1679.0	2536.0	691.0	265.0	80.0	3.0	664.0	352.0	622.0	1095.0	92.0	1158.0	0.0	2555.0	619.0	2684.0	1078.0	134.0	11.0	941.0	880.0	4.0	268.0	210.0	417.0
CAMDA23_MetaSUB_gCSD16_NYC_21	NYC	4223.0	80.0	779.0	4.0	303.0	752.0	146.0	208.0	869.0	266.0	4037.0	101.0	0.0	0.0	2092.0	1187.0	672.0	917.0	331.0	752.0	31.0	51.0	2572.0	20.0	468.0	4152.0	2212.0	1754.0	1686.0	10036.0	836.0	13.0	3019.0	0.0	2.0	8.0	1645.0	124.0	2245.0	2161.0	3247.0	69.0	12.0	0.0	2055.0	2887.0	773.0	328.0	97.0	2.0	791.0	438.0	779.0	1284.0	88.0	1262.0	0.0	2752.0	645.0	2934.0	1189.0	133.0	10.0	994.0	1098.0	10.0	354.0	292.0	458.0
CAMDA23_MetaSUB_gCSD16_NYC_22	NYC	2150.0	81.0	268.0	7.0	152.0	443.0	58.0	64.0	341.0	68.0	1531.0	57.0	0.0	0.0	790.0	540.0	214.0	425.0	178.0	401.0	2.0	45.0	1241.0	7.0	283.0	3699.0	1887.0	854.0	693.0	7509.0	369.0	14.0	1797.0	1.0	0.0	8.0	1205.0	51.0	1681.0	1168.0	2250.0	29.0	9.0	0.0	1018.0	1492.0	392.0	205.0	89.0	7.0	296.0	288.0	443.0	673.0	36.0	821.0	0.0	1383.0	331.0	1513.0	666.0	80.0	16.0	769.0	821.0	15.0	182.0	140.0	308.0
CAMDA23_MetaSUB_gCSD16_NYC_23	NYC	4394.0	61.0	797.0	5.0	406.0	952.0	180.0	222.0	991.0	313.0	3947.0	105.0	2.0	0.0	2331.0	1410.0	730.0	973.0	259.0	713.0	29.0	45.0	2737.0	11.0	475.0	5614.0	2583.0	1806.0	1930.0	12318.0	987.0	5.0	3074.0	0.0	2.0	6.0	1432.0	149.0	2322.0	2643.0	3370.0	102.0	15.0	1.0	2112.0	3238.0	831.0	337.0	114.0	7.0	948.0	500.0	827.0	1412.0	114.0	1437.0	0.0	3412.0	707.0	3375.0	1344.0	193.0	9.0	1092.0	1035.0	8.0	362.0	227.0	544.0
CAMDA23_MetaSUB_gCSD16_NYC_24	NYC	3061.0	16.0	672.0	1.0	254.0	651.0	122.0	170.0	729.0	275.0	2827.0	81.0	0.0	0.0	1606.0	966.0	546.0	663.0	176.0	474.0	15.0	18.0	1842.0	9.0	282.0	2740.0	1322.0	1116.0	1417.0	6832.0	647.0	5.0	2270.0	0.0	0.0	2.0	746.0	103.0	1378.0	1607.0	2243.0	55.0	7.0	0.0	1515.0	2262.0	552.0	187.0	55.0	1.0	706.0	389.0	562.0	935.0	69.0	947.0	0.0	2337.0	456.0	2387.0	765.0	115.0	7.0	581.0	534.0	5.0	225.0	160.0	297.0
CAMDA23_MetaSUB_gCSD16_NYC_25	NYC	1486.0	98.0	200.0	0.0	87.0	194.0	37.0	40.0	243.0	36.0	1190.0	38.0	0.0	0.0	549.0	378.0	152.0	323.0	121.0	274.0	5.0	65.0	781.0	3.0	210.0	3119.0	1481.0	583.0	431.0	6074.0	262.0	7.0	1160.0	0.0	0.0	4.0	685.0	35.0	900.0	903.0	1428.0	20.0	6.0	0.0	696.0	1077.0	297.0	137.0	39.0	4.0	219.0	145.0	286.0	450.0	24.0	497.0	0.0	984.0	239.0	1040.0	478.0	57.0	11.0	585.0	554.0	7.0	113.0	94.0	191.0
CAMDA23_MetaSUB_gCSD16_NYC_26	NYC	3111.0	78.0	472.0	8.0	211.0	484.0	91.0	133.0	529.0	159.0	2753.0	89.0	1.0	0.0	1373.0	880.0	396.0	614.0	238.0	585.0	7.0	54.0	1720.0	6.0	403.0	4001.0	2258.0	1296.0	1153.0	8365.0	621.0	13.0	2167.0	0.0	0.0	12.0	1420.0	89.0	1687.0	1758.0	2671.0	54.0	15.0	0.0	1522.0	2155.0	611.0	312.0	85.0	6.0	499.0	270.0	597.0	1043.0	57.0	1002.0	0.0	2135.0	539.0	2181.0	1064.0	121.0	19.0	894.0	1053.0	14.0	250.0	183.0	364.0
CAMDA23_MetaSUB_gCSD16_NYC_3	NYC	693.0	14.0	117.0	4.0	59.0	220.0	23.0	34.0	112.0	34.0	551.0	16.0	1.0	0.0	292.0	143.0	74.0	177.0	46.0	142.0	1.0	10.0	525.0	1.0	78.0	3511.0	1005.0	303.0	221.0	5352.0	125.0	2.0	935.0	3.0	0.0	0.0	363.0	17.0	688.0	689.0	933.0	7.0	0.0	1.0	345.0	645.0	143.0	58.0	38.0	4.0	98.0	160.0	137.0	214.0	13.0	320.0	0.0	467.0	125.0	495.0	197.0	31.0	2.0	287.0	186.0	6.0	64.0	44.0	109.0
CAMDA23_MetaSUB_gCSD16_NYC_4	NYC	986.0	64.0	190.0	3.0	84.0	156.0	23.0	49.0	191.0	50.0	906.0	25.0	0.0	1.0	482.0	272.0	148.0	251.0	84.0	196.0	4.0	36.0	646.0	2.0	142.0	2249.0	903.0	444.0	400.0	5154.0	205.0	5.0	815.0	0.0	0.0	3.0	485.0	24.0	665.0	637.0	1009.0	13.0	4.0	0.0	550.0	778.0	207.0	93.0	28.0	0.0	177.0	122.0	207.0	359.0	19.0	356.0	0.0	655.0	182.0	756.0	366.0	33.0	5.0	420.0	332.0	3.0	73.0	78.0	122.0
CAMDA23_MetaSUB_gCSD16_NYC_5	NYC	2268.0	88.0	313.0	17.0	140.0	497.0	43.0	101.0	360.0	71.0	1721.0	63.0	2.0	0.0	859.0	520.0	256.0	445.0	194.0	482.0	11.0	57.0	1478.0	5.0	288.0	9605.0	3319.0	986.0	762.0	16288.0	396.0	4.0	2333.0	0.0	0.0	7.0	1422.0	55.0	2055.0	2178.0	2556.0	17.0	11.0	0.0	1115.0	1791.0	472.0	239.0	88.0	9.0	376.0	299.0	511.0	746.0	29.0	913.0	0.0	1605.0	322.0	1766.0	632.0	93.0	8.0	902.0	834.0	22.0	242.0	142.0	432.0
CAMDA23_MetaSUB_gCSD16_NYC_6	NYC	1571.0	70.0	217.0	3.0	160.0	648.0	43.0	88.0	193.0	34.0	1096.0	30.0	4.0	0.0	570.0	325.0	144.0	325.0	95.0	224.0	4.0	51.0	1309.0	4.0	140.0	17990.0	4919.0	537.0	434.0	27147.0	243.0	13.0	2797.0	3.0	0.0	7.0	1135.0	60.0	2188.0	3486.0	2154.0	19.0	5.0	1.0	623.0	1593.0	221.0	131.0	125.0	4.0	189.0	332.0	315.0	441.0	19.0	586.0	0.0	811.0	252.0	941.0	444.0	48.0	5.0	713.0	571.0	5.0	116.0	92.0	278.0
